Tm,PassYds,RushYds,Year,def_rk
Chicago Bears,3515,1280,2018,7.0
Baltimore Ravens,3360,1327,2018,5.0
Tennessee Titans,3471,1863,2018,6.0
Houston Texans,4167,1323,2018,28.0
Jacksonville Jaguars,3113,1870,2018,2.0
Dallas Cowboys,3755,1513,2018,13.0
New England Patriots,3943,1803,2018,22.0
Los Angeles Chargers,3646,1693,2018,9.0
Minnesota Vikings,3140,1815,2018,3.0
Indianapolis Colts,3805,1630,2018,16.0
Seattle Seahawks,3842,1811,2018,17.0
Philadelphia Eagles,4308,1551,2018,30.0
Denver Broncos,3929,1913,2018,20.0
New Orleans Saints,4302,1283,2018,29.0
Washington Redskins,3794,1860,2018,15.0
Detroit Lions,3599,1761,2018,8.0
Pittsburgh Steelers,3697,1538,2018,10.0
Buffalo Bills,2867,1839,2018,1.0
Carolina Panthers,3847,1804,2018,18.0
Los Angeles Rams,3780,1957,2018,14.0
Cleveland Browns,4125,2163,2018,25.0
Green Bay Packers,3752,1918,2018,12.0
New York Giants,4044,1898,2018,23.0
Kansas City Chiefs,4374,2114,2018,31.0
Atlanta Falcons,4153,1999,2018,27.0
Arizona Cardinals,3262,2479,2018,4.0
Miami Dolphins,3932,2325,2018,21.0
San Francisco 49ers,3732,1814,2018,11.0
New York Jets,4065,2021,2018,24.0
Cincinnati Bengals,4414,2204,2018,32.0
Tampa Bay Buccaneers,4151,1983,2018,26.0
Oakland Raiders,3853,2249,2018,19.0
