Tm,PassYds,RushYds,Year,def_rk
Pittsburgh Steelers,3425,1004,2010,12.0
Green Bay Packers,3107,1838,2010,5.0
Baltimore Ravens,3599,1503,2010,21.0
Chicago Bears,3588,1441,2010,20.0
Atlanta Falcons,3625,1694,2010,22.0
New York Jets,3210,1454,2010,6.0
New Orleans Saints,3103,1797,2010,4.0
New England Patriots,4136,1728,2010,30.0
Tampa Bay Buccaneers,3216,2107,2010,7.0
San Diego Chargers,2845,1500,2010,1.0
Kansas City Chiefs,3519,1764,2010,17.0
St. Louis Rams,3578,1810,2010,19.0
Cleveland Browns,3531,2070,2010,18.0
Miami Dolphins,3348,1601,2010,8.0
Tennessee Titans,4032,1851,2010,29.0
San Francisco 49ers,3697,1547,2010,24.0
New York Giants,3370,1620,2010,10.0
Minnesota Vikings,3367,1635,2010,9.0
Detroit Lions,3498,1999,2010,16.0
Oakland Raiders,3027,2138,2010,2.0
Philadelphia Eagles,3469,1766,2010,14.0
Washington Redskins,4187,2041,2010,31.0
Indianapolis Colts,3433,2032,2010,13.0
Cincinnati Bengals,3469,1843,2010,14.0
Seattle Seahawks,3994,1903,2010,27.0
Carolina Panthers,3393,1981,2010,11.0
Jacksonville Jaguars,4004,1945,2010,28.0
Buffalo Bills,3072,2714,2010,3.0
Houston Texans,4280,1751,2010,32.0
Arizona Cardinals,3654,2323,2010,23.0
Dallas Cowboys,3894,1734,2010,26.0
Denver Broncos,3780,2473,2010,25.0
