Tm,PassYds,RushYds,Year,def_rk
Pittsburgh Steelers,2511,1284,2008,1.0
Tennessee Titans,3196,1502,2008,9.0
Baltimore Ravens,2875,1302,2008,2.0
Philadelphia Eagles,2913,1476,2008,3.0
New York Giants,3139,1533,2008,8.0
Washington Redskins,3095,1526,2008,7.0
Indianapolis Colts,3009,1966,2008,6.0
New England Patriots,3222,1722,2008,11.0
Miami Dolphins,3644,1620,2008,25.0
Tampa Bay Buccaneers,2997,1901,2008,4.0
Atlanta Falcons,3526,2040,2008,21.0
Carolina Panthers,3387,1912,2008,16.0
Minnesota Vikings,3449,1230,2008,18.0
Buffalo Bills,3271,1946,2008,13.0
San Diego Chargers,3958,1641,2008,31.0
Chicago Bears,3859,1496,2008,30.0
Cleveland Browns,3273,2431,2008,14.0
New York Jets,3752,1518,2008,29.0
Cincinnati Bengals,3287,1921,2008,15.0
Dallas Cowboys,3003,1706,2008,5.0
Jacksonville Jaguars,3586,1709,2008,24.0
Green Bay Packers,3244,2105,2008,12.0
San Francisco 49ers,3507,1709,2008,20.0
Oakland Raiders,3220,2555,2008,10.0
Seattle Seahawks,4149,1899,2008,32.0
New Orleans Saints,3547,1885,2008,23.0
Houston Texans,3423,1962,2008,17.0
Arizona Cardinals,3540,1764,2008,22.0
Kansas City Chiefs,3748,2543,2008,28.0
Denver Broncos,3656,2337,2008,26.0
St. Louis Rams,3475,2475,2008,19.0
Detroit Lions,3716,2754,2008,27.0
