Tm,PassYds,RushYds,Year,def_rk
New England Patriots,2886,1528,2019,2.0
Buffalo Bills,3123,1649,2019,4.0
Baltimore Ravens,3315,1494,2019,6.0
Chicago Bears,3554,1632,2019,9.0
Minnesota Vikings,3737,1728,2019,15.0
Pittsburgh Steelers,3113,1753,2019,3.0
Kansas City Chiefs,3543,2051,2019,8.0
San Francisco 49ers,2707,1802,2019,1.0
Green Bay Packers,3721,1921,2019,14.0
Denver Broncos,3609,1783,2019,11.0
Dallas Cowboys,3576,1656,2019,10.0
Tennessee Titans,4080,1672,2019,24.0
New Orleans Saints,3868,1461,2019,20.0
Los Angeles Chargers,3204,1805,2019,5.0
Philadelphia Eagles,3865,1442,2019,19.0
New York Jets,3779,1391,2019,17.0
Los Angeles Rams,3625,1809,2019,12.0
Indianapolis Colts,3982,1567,2019,23.0
Houston Texans,4276,1937,2019,29.0
Cleveland Browns,3470,2315,2019,7.0
Jacksonville Jaguars,3778,2229,2019,16.0
Seattle Seahawks,4223,1883,2019,27.0
Atlanta Falcons,3918,1775,2019,22.0
Oakland Raiders,4107,1570,2019,25.0
Cincinnati Bengals,3917,2382,2019,21.0
Detroit Lions,4551,1855,2019,32.0
Washington Redskins,3823,2339,2019,18.0
Arizona Cardinals,4510,1922,2019,31.0
Tampa Bay Buccaneers,4322,1181,2019,30.0
New York Giants,4225,1812,2019,28.0
Carolina Panthers,3696,2296,2019,13.0
Miami Dolphins,4198,2166,2019,26.0
