Rk,Year,Date,G#,Week,Age,Tm,,Opp,Result,GS,Cmp,Att,Cmp%,Yds,TD,Int,Rate,Sk,Yds,Y/A,AY/A,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,2PM,TD,Pts,Sk,Solo,Ast,Comb,TFL,QBHits,Fmb,FL,FF,FR,Yds,TD,Num,Pct,Num,Pct,Num,Pct,Status
23,2019,2019-10-27,7,8,23.159,BUF,,PHI,L 13-31,*,16,34,47.06,169,2,0,81.6,4,14,4.97,6.15,8,45,5.63,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,3,1,0,1,0,0,59,100%,0,0%,0,0%,
24,2019,2019-11-03,8,9,23.166,BUF,,WAS,W 24-9,*,14,20,70.00,160,1,0,110.4,2,14,8.00,9.00,8,12,1.50,1,0,0,0,,0,0.0%,,,1,6,0.0,0,0,0,0,0,2,0,0,1,0,0,62,100%,0,0%,0,0%,
25,2019,2019-11-10,9,10,23.173,BUF,@,CLE,L 16-19,*,22,41,53.66,266,0,0,73.8,1,6,6.49,6.49,6,28,4.67,2,0,0,0,,0,0.0%,,,2,12,0.0,0,0,0,0,0,1,0,0,0,0,0,68,100%,0,0%,0,0%,
26,2019,2019-11-17,10,11,23.180,BUF,@,MIA,W 37-20,*,21,33,63.64,256,3,0,117.7,0,0,7.76,9.58,7,56,8.00,1,0,0,0,,0,0.0%,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,71,100%,0,0%,0,0%,
27,2019,2019-11-24,11,12,23.187,BUF,,DEN,W 20-3,*,15,25,60.00,185,2,1,92.9,1,5,7.40,7.20,9,56,6.22,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,100%,0,0%,0,0%,
28,2019,2019-11-28,12,13,23.191,BUF,@,DAL,W 26-15,*,19,24,79.17,231,1,0,120.7,4,27,9.63,10.46,10,43,4.30,1,0,0,0,,0,0.0%,,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,66,100%,0,0%,0,0%,
29,2019,2019-12-08,13,14,23.201,BUF,,BAL,L 17-24,*,17,39,43.59,146,1,0,62.6,6,41,3.74,4.26,2,9,4.50,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,2,1,0,0,0,0,73,100%,0,0%,0,0%,
30,2019,2019-12-15,14,15,23.208,BUF,@,PIT,W 17-10,*,13,25,52.00,139,1,1,65.2,1,8,5.56,4.56,7,28,4.00,1,0,0,0,,0,0.0%,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,65,100%,0,0%,0,0%,
31,2019,2019-12-21,15,16,23.214,BUF,@,NWE,L 17-24,*,13,26,50.00,208,2,0,102.7,4,32,8.00,9.54,7,43,6.14,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,100%,0,0%,0,0%,
32,2019,2019-12-29,16,17,23.222,BUF,,NYJ,L 6-13,*,3,5,60.00,5,0,0,64.6,0,0,1.00,1.00,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,11%,0,0%,0,0%,
33,2020,2020-09-13,1,1,24.115,BUF,,NYJ,W 27-17,*,33,46,71.74,312,2,0,104.6,3,6,6.78,7.65,14,57,4.07,1,0,0,0,,0,0.0%,,,1,6,0.0,0,0,0,0,0,2,2,0,0,0,0,87,100%,0,0%,0,0%,
34,2020,2020-09-20,2,2,24.122,BUF,@,MIA,W 31-28,*,24,35,68.57,415,4,0,146.7,1,4,11.86,14.14,4,19,4.75,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,100%,0,0%,0,0%,
35,2020,2020-09-27,3,3,24.129,BUF,,LAR,W 35-32,*,24,33,72.73,311,4,1,128.9,4,37,9.42,10.48,4,8,2.00,1,0,0,0,,0,0.0%,,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,62,100%,0,0%,0,0%,
36,2020,2020-10-04,4,4,24.136,BUF,@,LVR,W 30-23,*,24,34,70.59,288,2,0,115.8,1,14,8.47,9.65,3,-1,-0.33,1,0,0,0,,0,0.0%,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,61,100%,0,0%,0,0%,
37,2020,2020-10-13,5,5,24.145,BUF,@,TEN,L 16-42,*,26,41,63.41,263,2,2,77.6,1,10,6.41,5.20,4,18,4.50,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,90%,0,0%,0,0%,
38,2020,2020-10-19,6,6,24.151,BUF,,KAN,L 17-26,*,14,27,51.85,122,2,1,73.4,0,0,4.52,4.33,8,42,5.25,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,53,100%,0,0%,0,0%,
